"name","orig_id","streetAddress","state","location","platinum"
"PEGADAIAN UPC KARTINI","ADO476080","Jl Kartini No 163","Sumatera Utara","3.595849,98.672167","N"
"BANK SYARIAH INDONESIA KCP RING ROAD","ADO516845","Jl Ringroad No A15 A17 Kel Tanjung Rejo","Sumatera Utara","3.5949,98.67502","N"
"MAYBANK KK GOLDEN GLUGUR","ADO007578","Jl Glugur No 71a Petisah Tengah","Sumatera Utara","3.592101,98.668636","N"
"MNC BANK KC MEDAN","ADO210066","Jl Kapten Maulana Lubis No 12","Sumatera Utara","3.590297,98.67205","N"
"BRI MEDAN","AQ6350601","Medan","Sumatera Utara","3.59339,98.67684","N"
"BRI KC MEDAN PUTRI HIJAU","AQ6352340","Kc Medan Putri Hijau","Sumatera Utara","3.59339,98.67684","N"
"BRI MEDAN","AQ6350492","Medan","Sumatera Utara","3.59339,98.67684","N"
"BRI KW SEMARANG","AQ6293555","Jl Teuku Umar No 24","Jawa Tengah","3.59339,98.67684","N"
"BRI KW SEMARANG","AQ6293489","Jl Teuku Umar No 24","Jawa Tengah","3.59339,98.67684","N"
"PT POS KPRK MEDAN","ADO041282","Jl Pos No 1 Medan Barat","Sumatera Utara","3.591871,98.677344","N"
"BANK MESTIKA KCP GATOT SUBROTO","ADO550043","Jl Gatot Subroto No 99","Sumatera Utara","3.592493,98.666589","N"
"BRI KK PENGADILAN NEGERI MEDAN","AQ6365067","Jl Pengadilan No 8","Sumatera Utara","3.58817,98.67263","N"
"BRI KK PENGADILAN NEGERI MEDAN","AQ6357565","Jl Pengadilan No 8","Sumatera Utara","3.58817,98.67263","N"
"PEGADAIAN CP MEDAN PETISAH","ADO475177","Jl Nibung Baru No 52","Sumatera Utara","3.591362,98.665966","N"
"PEGADAIAN UPC SEKIP","ADO475199","Jl Sekip No 80a","Sumatera Utara","3.597934,98.664224","N"
"BRI KK UNIVERSITAS HKBP NOMENSEN","AQ6357619","Jl Perintis Kemerdekaan No 21","Sumatera Utara","3.59615,98.68069","N"
"BRI KK UNIVERSITAS HKBP NOMENSEN","AQ6365111","Jl Perintis Kemerdekaan No 21","Sumatera Utara","3.59615,98.68069","N"
"PT POS KPC KOTAPINANG","ADO081772","Jl Prof Hm Yamin Sh N 2 Kotapinang","Sumatera Utara","3.5941,98.6807","N"
"PT BANK SYARIAH MANDIRI KCP PETISAH","ADO679205","Jl Rotan No 6 7","Sumatera Utara","3.58921,98.66597","N"
"BANK SYARIAH INDONESIA KCP PETISAH","ADO678710","Jl Rotan No 6 7","Sumatera Utara","3.58921,98.66597","N"
"PEGADAIAN CP GAHARU","ADO473933","Jl Gaharu Ii Tusam No 4","Sumatera Utara","3.600092,98.679994","N"
"BRI KK STASIUN KA MEDAN","AQ6357608","Jl Stasiun Kereta Api Medan Barat","Sumatera Utara","3.59024,98.68","N"
"BRI KK STASIUN KA MEDAN","AQ6365100","Jl Stasiun Kereta Api Medan Barat","Sumatera Utara","3.59024,98.68","N"
"BRI KK HYBRID CENTER POIN MEDAN","AQ6357554","Jl M Arif Lubis No 1","Sumatera Utara","3.591373,98.680784","N"
"BRI KK HYBRID CENTER POIN MEDAN","AQ6365056","Jl M Arif Lubis No 1","Sumatera Utara","3.591373,98.680784","N"
"BANK SYARIAH INDONESIA KC ADAM MALIK","AQ6387968","Jl Adam Malik No 151 Atau Jl Makmur","Sumatera Utara","3.604235,98.669027","N"
"MAYBANK KCP CENTER POINT","ADO602799","Jl Timor Kompleks Center Point Blk H32","Sumatera Utara","3.592788,98.681521","N"
"BANK MESTIKA KCP MEDAN SUTOMO","ADO550164","Jl Sutomo No 408 414","Sumatera Utara","3.594503,98.682692","N"
"BRI KK TASPEN MEDAN","AQ6357686","Jl Adam Malik No 64","Sumatera Utara","3.60545,98.66919","N"
"BRI KK TASPEN MEDAN","AQ6365188","Jl Adam Malik No 64","Sumatera Utara","3.60545,98.66919","N"
"BRI KK PLAZA MEDAN FAIR","AQ6357576","Jl Gatot Subroto Komp Plaza Medan Fair","Sumatera Utara","3.59206,98.66167","N"
"BRI KK PLAZA MEDAN FAIR","AQ6365078","Jl Gatot Subroto Komp Plaza Medan Fair","Sumatera Utara","3.59206,98.66167","N"
"PEGADAIAN UPC STABAT","ADO474208","Jl Perniagaan No 06","Sumatera Utara","3.5851,98.6766","N"
"BANK MESTIKA KCP SUTOMO GANDHI","ADO550175","Jl Sutomo No 112 Simp Jl Samarinda","Sumatera Utara","3.593077,98.683321","N"
"PT BANK MESTIKA DHARMA","ADO550010","Jl H Zainul Arifin No 118","Sumatera Utara","3.583951,98.673596","N"
"BANK MESTIKA KPO MEDAN","ADO550021","Jl H Zainul Arifin No 118","Sumatera Utara","3.583896,98.673434","N"
"MAYBANK KC MEDAN","ADO000119","Jl Diponegoro 18","Sumatera Utara","3.583754,98.67263","N"
"PEGADAIAN UPC ZAINUL ARIFIN","ADO426942","Jl Zainul Arifin No 111 125","Sumatera Utara","3.583998,98.66974","N"
"PEGADAIAN UPC MEDAN PLASA","ADO474660","Jl Iskandar Muda No 321 Komp Medan Plaza","Sumatera Utara","3.589644,98.661819","N"
"BANK MESTIKA KCP MEDAN S PARMAN","ADO550207","Jl S Parman No 30","Sumatera Utara","3.583245,98.67175","N"
"MAYBANK KCP SUTOMO","ADO001208","Jl Dr Sutomo No 181 J","Sumatera Utara","3.591641,98.684175","N"
"BANK SYARIAH INDONESIA KC MEDAN","ADO515075","Jl Gajah Mada No 7 Kel Petisah Hulu","Sumatera Utara","3.58488,98.66466","N"
"BANK MESTIKA KCP MEDAN KESAWAN","ADO550108","Jl Jend A Yani No 108","Sumatera Utara","3.584988,98.679939","N"
"BRI KCP KESAWAN","AQ6355464","Kcp Kesawan","Sumatera Utara","3.58515,98.68019","N"
"BANK SYARIAH INDONESIA KC A YANI","ADO510850","Jl Jenderal Achmad Yani No 100","Sumatera Utara","3.585579,98.68073","N"
"BANK SYARIAH INDONESIA KC S PARMAN","AQ6386725","Jl S Parman No 250 E 8","Sumatera Utara","3.583341,98.666539","N"
"BRI SSB POLDA SUMATERA UTARA","AQ6367058","Jl Kh Zainul Arifin No 7","Sumatera Utara","3.58165,98.67131","N"
"BRI SSB POLDA SUMATERA UTARA","AQ6359556","Jl Kh Zainul Arifin No 7","Sumatera Utara","3.58165,98.67131","N"
"MAYBANK PALANG MERAH","ADO001242","Jl. Palang Merah No. 15, Medan","Sumatera Utara","3.58481,98.68101","N"
"BANK MESTIKA KCP ISKANDAR MUDA","ADO550120","Jl Iskandar Muda No 33b","Sumatera Utara","3.587024,98.661066","N"
"PT POS LE MEDANSUKAMULIA","ADO173479","Jl Suka Mulia No 17 A","Sumatera Utara","3.582608,98.678107","N"
"PT POS KPC MANDUAMASSATU","ADO119503","Jl A M D No 30","Sumatera Utara","3.5899,98.6851","N"
"BANK MESTIKA KCP P SIANTAR SUTOMO","ADO550285","Jl Sutomo No 5 5a","Sumatera Utara","3.589086,98.684909","N"
"PEGADAIAN UPS MEDAN SYARIAH","ADO851630","Jl Ayahanda No 48","Sumatera Utara","3.5902,98.6585","N"
"PEGADAIAN CP MEDAN UTAMA","ADO473625","Jl Pegadaian No 112","Sumatera Utara","3.584166,98.682107","N"
"BRI KCP MEDAN MALL","AQ6355529","Kcp Medan Mall","Sumatera Utara","3.58861,98.68595","N"
"BRI KCP GAJAHMADA MEDAN","AQ6355420","Kcp Gajahmada Medan","Sumatera Utara","3.58487,98.66064","N"
"PT POS LE MEDANPEMUDA","ADO173457","Jl Pemuda No 18 D","Sumatera Utara","3.582544,98.681591","N"
"PT POS KPC MEDAN SEIAGUL","ADO119624","Jl Karya No 42 Medan Barat","Sumatera Utara","3.609462,98.665559","N"
"BRI KK GKN DITJEN ANGGARAN","AQ6357543","Jl Diponegoro No 30a","Sumatera Utara","3.57931,98.67219","N"
"BRI KK GKN DITJEN ANGGARAN","AQ6365045","Jl Diponegoro No 30a","Sumatera Utara","3.57931,98.67219","N"
"MAYBANK KCP MALL MEDAN","ADO001286","Komp Pst Perbelanjaan Mal Medan Lt1","Sumatera Utara","3.58793,98.686661","N"
"BRI KK RSUP PIRNGADI","AQ6365090","Jl Hm Yamin No 47 Medan Perjuangan","Sumatera Utara","3.59803,98.68835","N"
"BRI KK RSUP PIRNGADI","AQ6357598","Jl Hm Yamin No 47 Medan Perjuangan","Sumatera Utara","3.59803,98.68835","N"
"MAYBANK KCP JL CIREBON","ADO001198","Jl Cirebon No 11 13","Sumatera Utara","3.583138,98.683685","N"
"MAYBANK KK BANDUNG","ADO007545","Jl Bandung No 88 11","Sumatera Utara","3.585617,98.685841","N"
"BANK MESTIKA KCP MDN CIREBON","ADO550076","Jl Cirebon No 41","Sumatera Utara","3.583397,98.684104","N"
"BANK MESTIKA KCP MDN SEMARANG","ADO550131","Jl Semarang No 65 67","Sumatera Utara","3.584813,98.685376","N"
"PEGADAIAN UPC KLAMBIR LIMA","ADO474615","Jl Setia No 23b","Sumatera Utara","3.605654,98.658913","N"
"BRI KK UNIVERSITAS METHODIS","AQ6364967","Kampus I Univ Methodist","Sumatera Utara","3.57822,98.67028","N"
"BRI KK UNIVERSITAS METHODIS","AQ6357466","Kampus I Univ Methodist","Sumatera Utara","3.57822,98.67028","N"
"BANK MESTIKA KCP SEI RAMPAH","ADO550317","Komp Asia Bisnis Center No 88a","Sumatera Utara","3.578674,98.667642","N"
"PEGADAIAN CP MEDAN KARYA","ADO473889","Jl Karya No 138d","Sumatera Utara","3.611438,98.665624","N"
"MNC KCP MEDAN KRAKATAU","ADO214158","Jl Gunung Krakatau No 19 C","Sumatera Utara","3.61087,98.68036","N"
